DATE,DEWP,MAX,MIN,MXSPD,PRCP,TEMP,VISIB,WDSP,Fog,Rain,Snow,Hail,Thunder,Tornado
2000-10-13,75.7,33.5,23.000000000000004,7.0,0.0,28.666666666666668,1.3,2.1,1.0,0.0,0.0,0.0,0.0,0.0
2000-10-14,70.9,33.5,22.722222222222225,6.0,0.0,27.38888888888889,1.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-15,75.7,34.0,24.61111111111111,8.9,0.508,28.72222222222222,1.6,2.6,0.0,1.0,0.0,0.0,0.0,0.0
2000-10-16,78.4,34.388888888888886,26.0,9.9,0.254,29.38888888888889,1.6,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2000-10-17,76.2,32.5,26.0,8.0,0.0,27.77777777777778,1.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-18,76.5,34.388888888888886,25.0,7.0,0.0,27.666666666666668,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-19,77.1,33.22222222222222,24.0,1.9,0.0,28.055555555555557,1.2,0.1,1.0,0.0,0.0,0.0,0.0,0.0
2000-10-20,76.8,33.0,25.0,4.1,0.0,28.388888888888886,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-21,75.1,35.0,26.0,5.1,0.0,30.27777777777778,1.4,1.7,1.0,0.0,0.0,0.0,0.0,0.0
2000-10-22,76.3,34.611111111111114,24.0,7.0,0.0,29.555555555555557,1.6,2.5,1.0,0.0,0.0,0.0,0.0,0.0
2000-10-23,78.3,32.77777777777778,24.499999999999996,2.9,0.0,27.722222222222225,0.9,0.2,1.0,0.0,0.0,0.0,0.0,0.0
2000-10-24,75.7,34.0,23.000000000000004,5.1,0.0,28.444444444444443,1.5,0.9,1.0,0.0,0.0,0.0,0.0,0.0
2000-10-25,76.1,33.77777777777778,23.72222222222222,6.0,0.6773333333333333,28.5,1.2,1.9,1.0,1.0,0.0,0.0,1.0,0.0
2000-10-26,76.4,32.0,24.0,9.9,1.3546666666666667,28.22222222222222,1.3,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2000-10-27,73.0,26.999999999999996,22.61111111111111,20.0,2.032,24.222222222222218,1.4,6.8,0.0,1.0,0.0,0.0,1.0,0.0
2000-10-28,68.6,25.0,12.0,13.0,70.10399999999998,22.277777777777775,1.6,6.1,0.0,1.0,0.0,0.0,0.0,0.0
2000-10-29,66.3,23.000000000000004,20.222222222222225,8.0,3.0479999999999996,21.888888888888893,1.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0
2000-10-30,69.8,26.999999999999996,20.777777777777782,7.0,0.0,24.27777777777778,1.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-31,70.8,30.5,21.0,7.0,0.0,25.611111111111107,1.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,73.4,31.0,21.722222222222218,5.1,0.0,27.055555555555557,1.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-02,73.6,31.5,23.388888888888886,7.0,0.0,26.944444444444443,1.4,1.6,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-03,73.2,32.5,22.5,5.1,0.0,27.277777777777775,1.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-04,70.6,32.0,23.000000000000004,2.9,0.0,28.055555555555557,1.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-05,70.2,32.0,23.000000000000004,5.1,0.0,26.999999999999996,1.5,0.7,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-06,68.0,32.0,21.77777777777778,9.9,0.0,27.055555555555557,1.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-07,65.3,32.0,20.611111111111107,5.1,0.0,26.27777777777778,1.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-08,64.8,32.0,19.777777777777775,5.1,0.0,25.888888888888886,1.1,0.9,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-09,63.4,33.0,18.88888888888889,4.1,0.0,26.611111111111114,1.4,1.1,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-10,61.1,34.0,18.388888888888886,1.9,0.0,25.611111111111107,1.3,0.1,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-11,63.9,33.611111111111114,18.388888888888886,5.1,0.0,25.38888888888889,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-12,64.9,32.22222222222222,18.000000000000004,4.1,0.0,25.222222222222225,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13,62.7,31.77777777777778,19.0,1.0,0.0,24.555555555555557,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-14,65.6,32.0,18.000000000000004,5.1,0.0,24.72222222222222,1.1,0.8,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-15,62.7,31.0,18.000000000000004,6.0,0.0,24.333333333333332,1.4,1.2,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-16,64.5,30.0,18.000000000000004,6.0,0.0,23.77777777777778,1.2,1.2,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-17,65.7,29.61111111111111,18.22222222222222,8.0,0.0,24.27777777777778,1.2,1.7,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-18,65.7,31.0,19.0,5.1,0.0,24.499999999999996,1.2,0.7,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-19,67.4,30.5,18.88888888888889,5.1,0.0,25.11111111111111,1.1,0.7,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-20,68.6,31.5,19.499999999999996,5.1,0.0,24.444444444444443,0.7,1.1,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-21,68.7,31.11111111111111,19.27777777777778,1.9,0.0,24.833333333333332,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-22,67.9,31.0,19.0,4.1,0.0,24.055555555555557,0.9,0.6,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-23,64.2,31.77777777777778,19.0,5.1,0.0,23.833333333333336,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-24,65.8,30.0,18.388888888888886,7.0,0.0,23.111111111111107,1.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-25,63.9,29.72222222222222,18.000000000000004,7.0,0.0,23.77777777777778,1.1,1.8,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-26,61.0,33.0,17.0,8.0,0.0,25.0,1.1,1.5,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-27,62.2,31.0,17.61111111111111,7.0,0.0,24.27777777777778,1.2,1.6,1.0,0.0,0.0,0.0,0.0,0.0
2000-11-28,62.7,29.0,17.0,5.1,0.127,22.77777777777778,1.4,1.5,0.0,1.0,0.0,0.0,0.0,0.0
2000-11-29,63.9,27.77777777777778,19.0,2.9,0.254,23.166666666666668,1.6,0.4,0.0,1.0,0.0,0.0,0.0,0.0
2000-11-30,62.3,29.5,17.0,4.1,0.0,22.722222222222225,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,58.7,27.61111111111111,16.77777777777778,2.9,0.0,21.166666666666664,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-02,51.9,26.0,13.0,8.9,0.0,19.72222222222222,1.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-03,50.5,25.500000000000004,12.0,8.0,0.0,19.444444444444443,1.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-04,53.0,26.22222222222222,11.86111111111111,8.0,0.0,16.666666666666668,1.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-05,53.0,26.0,11.722222222222221,6.0,0.0,19.27777777777778,1.1,1.9,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-06,55.4,26.611111111111114,11.38888888888889,6.0,0.0,18.444444444444443,0.8,0.6,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-07,56.1,27.11111111111111,12.388888888888888,5.1,0.0,19.555555555555557,1.2,1.2,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-08,58.7,26.5,12.388888888888888,8.0,0.0,17.77777777777778,0.6,0.7,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-09,56.0,27.61111111111111,12.611111111111112,6.0,0.0,19.555555555555557,0.9,0.7,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-10,54.1,28.61111111111111,12.388888888888888,5.1,0.0,19.555555555555557,0.9,0.7,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-11,55.9,28.77777777777778,12.611111111111112,4.6,0.0,20.055555555555554,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-12,59.1,28.22222222222222,13.499999999999998,4.1,0.0,20.166666666666668,1.1,0.4,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-13,55.8,26.0,12.777777777777779,8.0,0.0,18.22222222222222,1.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-14,53.2,25.72222222222222,11.88888888888889,5.1,0.0,17.666666666666668,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-15,54.3,26.0,12.222222222222221,4.1,0.0,18.444444444444443,1.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-16,54.2,26.999999999999996,14.000000000000002,8.0,0.0,20.27777777777778,1.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-17,53.9,27.722222222222225,13.0,5.1,0.0,19.833333333333332,1.3,1.7,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-18,56.1,26.77777777777778,10.999999999999998,6.0,0.0,19.111111111111114,1.1,0.7,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-19,56.1,27.88888888888889,13.0,5.1,0.0,20.166666666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-20,54.6,27.38888888888889,13.88888888888889,6.0,0.0,19.833333333333332,1.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-21,51.7,25.777777777777782,13.0,6.0,0.0,18.388888888888886,1.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-22,56.0,26.77777777777778,12.5,7.0,0.0,19.27777777777778,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-23,55.4,26.38888888888889,13.222222222222221,5.1,0.0,19.055555555555557,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-24,58.1,26.999999999999996,13.222222222222221,2.9,0.0,19.388888888888893,0.8,0.4,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-25,57.7,27.5,14.000000000000002,6.0,0.0,20.833333333333332,1.1,0.9,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-26,57.9,27.22222222222222,15.38888888888889,7.0,0.0,21.555555555555557,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-27,57.0,26.999999999999996,15.222222222222221,5.1,0.0,21.333333333333336,1.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-28,56.2,27.77777777777778,14.38888888888889,5.1,0.0,21.055555555555557,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-29,53.3,26.77777777777778,13.88888888888889,8.0,0.0,19.944444444444446,1.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-30,55.9,26.0,13.0,5.1,0.0,19.61111111111111,0.8,0.9,1.0,0.0,0.0,0.0,0.0,0.0
2000-12-31,54.8,26.27777777777778,12.388888888888888,6.0,0.0,19.777777777777775,0.8,1.5,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,57.2,26.999999999999996,12.722222222222221,6.0,0.0,21.38888888888889,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,58.2,26.999999999999996,16.11111111111111,4.1,0.0,21.22222222222222,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,61.0,26.5,16.0,7.0,0.0,20.611111111111107,1.1,3.2,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,52.4,23.000000000000004,10.999999999999998,8.0,0.0,17.61111111111111,1.1,2.5,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,50.1,21.999999999999996,10.88888888888889,7.0,0.0,16.5,1.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-06,48.7,21.5,9.722222222222221,7.0,0.0,16.055555555555557,1.1,2.4,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,50.6,23.5,8.499999999999998,6.0,0.0,14.944444444444445,0.9,1.6,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,52.7,25.222222222222225,9.222222222222221,4.1,0.0,16.333333333333332,0.9,0.3,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,58.3,26.888888888888893,11.61111111111111,5.1,0.0,18.277777777777782,0.9,1.7,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-10,49.4,24.222222222222218,10.0,8.0,0.0,16.11111111111111,1.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,47.2,23.22222222222222,9.000000000000002,8.9,0.0,14.5,0.9,1.3,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,46.3,24.222222222222218,7.5,6.0,0.0,15.38888888888889,1.2,1.1,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-13,50.9,24.61111111111111,8.88888888888889,5.1,0.0,16.555555555555557,0.9,1.5,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,49.8,25.222222222222225,10.777777777777779,6.0,0.0,16.833333333333332,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-15,50.0,24.88888888888889,10.999999999999998,8.9,0.0,17.11111111111111,1.2,2.6,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,49.4,25.27777777777778,9.000000000000002,6.0,0.0,17.0,1.2,2.1,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-17,49.7,25.777777777777782,10.0,9.9,0.0,16.11111111111111,1.1,2.5,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,49.7,25.500000000000004,9.000000000000002,8.0,0.0,15.38888888888889,1.2,1.9,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,47.7,25.72222222222222,8.0,8.0,0.0,16.055555555555557,1.4,1.8,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-20,48.3,26.999999999999996,9.000000000000002,4.1,0.0,16.5,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-21,50.6,27.5,9.000000000000002,5.1,0.0,17.77777777777778,1.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,54.9,29.22222222222222,10.0,7.0,0.0,19.055555555555557,1.1,2.5,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,57.5,29.61111111111111,14.000000000000002,8.9,0.0,21.333333333333336,1.2,2.6,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,47.8,26.0,11.777777777777779,15.0,0.0,18.444444444444443,1.5,4.1,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-25,46.0,24.0,8.88888888888889,8.0,0.0,15.833333333333334,1.2,1.8,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,47.8,25.0,8.777777777777777,9.9,0.0,16.333333333333332,1.3,1.6,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-27,51.3,26.0,9.222222222222221,6.0,0.0,18.000000000000004,1.1,1.6,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-28,49.2,26.0,9.222222222222221,6.0,0.0,18.666666666666664,1.4,1.9,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-29,54.6,27.277777777777775,10.722222222222221,6.0,0.0,17.27777777777778,0.7,0.8,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-30,58.5,29.72222222222222,10.999999999999998,6.0,0.0,20.055555555555554,1.2,1.3,1.0,0.0,0.0,0.0,0.0,0.0
2001-01-31,64.3,29.5,14.000000000000002,4.1,0.0,21.611111111111114,0.9,0.8,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,58.0,32.111111111111114,15.777777777777779,5.1,0.0,23.055555555555557,1.3,0.8,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-02,57.4,30.0,14.88888888888889,8.0,0.0,20.555555555555557,1.4,1.8,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-03,52.8,27.22222222222222,14.000000000000002,5.1,0.0,20.222222222222225,1.3,1.8,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-04,52.4,26.999999999999996,13.0,7.0,0.0,19.499999999999996,1.3,1.9,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-05,58.0,28.61111111111111,15.0,4.1,0.0,21.77777777777778,1.5,1.3,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-06,63.1,29.0,15.722222222222221,6.0,0.0,21.5,1.1,1.6,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-07,51.1,26.5,12.611111111111112,8.0,0.0,21.22222222222222,1.3,2.6,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-08,50.6,28.000000000000004,11.500000000000002,6.0,0.0,20.0,1.1,1.1,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-09,50.3,28.000000000000004,11.88888888888889,6.0,0.0,19.777777777777775,1.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-10,49.6,30.0,11.38888888888889,6.0,0.0,20.38888888888889,1.2,1.3,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-11,57.3,29.5,12.277777777777779,7.0,0.0,20.055555555555554,1.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-12,55.4,30.0,13.0,5.1,0.0,21.944444444444443,1.2,1.1,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-13,53.3,29.38888888888889,12.388888888888888,5.1,0.0,20.833333333333332,1.3,1.4,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-14,54.5,30.0,11.38888888888889,6.0,0.0,21.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-15,57.0,31.72222222222222,12.722222222222221,4.1,0.0,22.38888888888889,1.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,63.7,29.61111111111111,14.38888888888889,6.0,0.0,21.555555555555557,1.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-17,64.3,31.0,15.0,1.0,0.0,23.666666666666664,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-18,61.8,32.5,17.38888888888889,5.1,0.0,24.499999999999996,1.3,2.6,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-19,60.2,31.61111111111111,18.000000000000004,6.0,0.0,23.5,1.1,1.4,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-20,62.7,30.72222222222222,16.38888888888889,8.0,0.0,24.66666666666667,1.1,0.9,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-21,66.6,30.72222222222222,20.0,6.0,0.127,24.111111111111114,1.2,1.9,1.0,1.0,0.0,0.0,1.0,0.0
2001-02-22,61.6,29.77777777777778,18.000000000000004,9.9,0.254,22.88888888888889,1.6,2.3,1.0,1.0,0.0,0.0,0.0,0.0
2001-02-23,60.1,31.0,17.0,5.1,0.0,24.0,1.4,2.7,1.0,0.0,0.0,0.0,0.0,0.0
2001-02-24,66.4,33.5,20.0,8.9,0.0,25.666666666666668,1.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-25,68.7,34.22222222222222,21.0,8.0,0.0,26.444444444444443,1.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-26,71.4,33.5,23.000000000000004,12.0,0.0,27.444444444444446,1.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-27,59.3,30.0,21.0,8.0,0.0,25.0,1.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-28,68.2,33.111111111111114,20.0,6.0,0.0,26.999999999999996,1.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,68.1,31.5,20.0,6.0,0.508,24.444444444444443,1.3,1.3,0.0,1.0,0.0,0.0,1.0,0.0
2001-03-02,66.4,31.0,19.0,6.0,0.508,24.555555555555557,1.1,1.6,1.0,1.0,0.0,0.0,0.0,0.0
2001-03-03,49.6,30.27777777777778,16.0,8.0,0.0,22.555555555555554,1.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-04,54.2,31.5,17.0,8.0,0.0,23.166666666666668,1.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-05,58.0,27.5,14.000000000000002,15.0,0.508,19.444444444444443,1.1,2.3,1.0,1.0,0.0,0.0,0.0,0.0
2001-03-06,55.4,31.38888888888889,15.38888888888889,6.0,0.0,24.27777777777778,2.2,2.3,1.0,0.0,0.0,0.0,0.0,0.0
2001-03-07,54.1,32.611111111111114,16.61111111111111,6.0,0.0,24.055555555555557,1.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-08,55.4,31.72222222222222,14.777777777777779,5.1,0.0,23.88888888888889,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2001-03-09,62.9,32.0,18.000000000000004,5.1,0.0,24.333333333333332,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-10,54.9,32.888888888888886,17.0,7.0,0.0,23.555555555555557,1.2,1.9,1.0,0.0,0.0,0.0,0.0,0.0
2001-03-11,56.7,34.611111111111114,16.0,8.0,0.0,26.0,1.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-12,52.4,34.27777777777778,16.77777777777778,8.0,0.0,24.88888888888889,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,62.2,34.5,18.22222222222222,8.0,0.0,26.11111111111111,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0
2001-03-14,68.2,33.0,21.0,6.0,0.0,25.944444444444443,1.1,2.1,1.0,0.0,0.0,0.0,0.0,0.0
2001-03-15,64.5,34.0,20.0,6.0,0.0,27.444444444444446,1.3,1.5,1.0,0.0,0.0,0.0,0.0,0.0
2001-03-16,67.3,35.0,21.77777777777778,7.0,0.0,28.333333333333332,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-17,70.4,34.22222222222222,21.0,7.0,0.254,27.555555555555554,1.4,2.2,0.0,1.0,0.0,0.0,1.0,0.0
2001-03-18,60.5,34.5,21.999999999999996,6.0,0.0,26.555555555555557,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-19,59.9,35.388888888888886,20.0,5.1,0.0,28.444444444444443,1.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-20,64.7,36.5,21.0,7.0,0.0,27.333333333333332,1.4,2.2,1.0,0.0,0.0,0.0,0.0,0.0
2001-03-21,72.0,36.5,21.0,7.0,0.0,28.055555555555557,1.4,2.7,1.0,0.0,0.0,0.0,0.0,0.0
2001-03-22,70.5,35.22222222222222,21.0,11.1,0.0,26.722222222222218,1.2,3.1,0.0,0.0,0.0,0.0,1.0,0.0
2001-03-23,68.6,32.388888888888886,21.0,9.9,0.0,24.833333333333332,1.4,2.4,0.0,0.0,0.0,0.0,1.0,0.0
2001-03-24,67.1,34.0,21.999999999999996,7.0,0.0,25.944444444444443,1.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-25,67.5,35.5,21.999999999999996,11.1,0.0,27.555555555555554,1.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-26,66.4,35.5,21.0,7.0,0.0,27.722222222222225,1.7,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-27,70.2,36.0,24.61111111111111,8.0,0.0,29.0,1.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-28,74.2,36.77777777777778,25.500000000000004,9.9,0.0,30.22222222222222,1.4,5.5,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-29,72.8,36.0,21.0,9.9,0.508,28.388888888888886,1.5,5.9,0.0,1.0,0.0,0.0,1.0,0.0
2001-03-30,68.1,36.22222222222222,21.0,12.0,1.016,27.5,1.6,4.1,0.0,1.0,0.0,0.0,1.0,0.0
2001-03-31,69.1,32.611111111111114,21.999999999999996,6.0,11.937999999999999,27.22222222222222,1.8,2.5,0.0,1.0,0.0,0.0,0.0,0.0
2001-04-01,70.3,34.5,23.000000000000004,8.0,0.0,27.5,1.3,2.9,0.0,0.0,0.0,0.0,1.0,0.0
2001-04-02,69.7,33.0,21.0,8.0,12.953999999999999,26.166666666666664,1.3,2.2,0.0,1.0,0.0,0.0,1.0,0.0
2001-04-03,70.7,34.388888888888886,21.0,5.1,0.0,28.000000000000004,1.5,2.6,1.0,0.0,0.0,0.0,0.0,0.0
2001-04-04,70.2,36.22222222222222,24.61111111111111,7.0,0.0,29.833333333333332,1.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-05,67.5,37.22222222222222,24.0,7.0,0.0,29.27777777777778,1.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-06,66.0,37.888888888888886,21.999999999999996,25.1,4.064,28.055555555555557,1.5,4.3,0.0,1.0,0.0,0.0,1.0,0.0
2001-04-07,73.9,37.72222222222222,21.999999999999996,7.0,0.0,29.666666666666668,1.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-08,72.0,37.77777777777778,24.72222222222222,7.0,0.0,31.0,1.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-09,76.2,36.111111111111114,26.5,8.9,0.0,30.333333333333332,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-10,77.8,36.5,26.999999999999996,15.5,0.0,30.77777777777778,1.8,7.5,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-11,77.9,37.22222222222222,26.0,9.9,0.0,31.22222222222222,1.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-12,77.2,35.5,26.27777777777778,9.9,0.0,29.944444444444443,1.6,5.9,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-13,68.1,34.388888888888886,21.999999999999996,8.0,0.0,28.111111111111107,1.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-14,67.1,31.38888888888889,23.000000000000004,7.0,0.508,26.27777777777778,1.8,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2001-04-15,70.9,34.0,21.0,9.9,0.0,26.999999999999996,1.9,2.4,0.0,0.0,0.0,0.0,1.0,0.0
2001-04-16,72.9,33.72222222222222,21.888888888888893,8.0,6.095999999999999,28.111111111111107,1.6,1.7,0.0,1.0,0.0,0.0,1.0,0.0
2001-04-17,71.4,36.0,21.0,11.1,0.0,25.888888888888886,1.5,3.5,0.0,0.0,0.0,0.0,1.0,0.0
2001-04-18,69.3,30.38888888888889,21.999999999999996,7.0,5.08,25.33333333333333,1.5,2.3,0.0,1.0,0.0,0.0,1.0,0.0
2001-04-19,68.9,36.27777777777778,23.000000000000004,8.0,0.7619999999999999,29.27777777777778,2.1,3.2,0.0,1.0,0.0,0.0,0.0,0.0
2001-04-20,64.8,37.0,24.222222222222218,7.0,0.0,30.555555555555557,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-21,62.6,38.0,25.0,8.0,0.0,31.5,1.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-22,59.8,38.0,23.000000000000004,9.9,0.0,30.166666666666668,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-23,65.7,38.888888888888886,25.0,4.1,0.0,31.38888888888889,1.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-24,72.9,39.0,26.0,6.0,0.0,31.333333333333332,1.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0
